subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
185,0.1,1,1,0.7165836476831257,14,0.15726304294003735,0.042030316163081304,5.0,0.9,0.7464510297864049,0.9599874862362696,0.9599874862362696
185,0.5,1,0,0.6278475511910115,9,0.14213129686114787,0.04737709895371595,1.0,0.4,0.7524843481448326,0.8343662598948413,0.8343662598948413
185,0.5,1,1,0.6555983311484922,6,0.19613534673214283,0.08007192000293434,5.0,0.9,0.7464510297864049,0.878287128006361,0.878287128006361
185,0.9,1,0,0.6898831705827537,12,0.1712304394442961,0.04942997015331114,1.0,0.4,0.7524843481448326,0.916807335971286,0.916807335971286
185,0.9,1,1,0.8671711105275967,3,0.11535477335051607,0.06660010944622873,5.0,0.9,0.7464510297864049,1.161725385757369,1.161725385757369
186,0.1,1,0,0.739809477068382,11,0.3434152086753978,0.10354358131617247,1.0,0.4,0.8227329821220998,0.8992096988261845,0.8992096988261845
186,0.1,1,1,0.8289075631596087,4,0.23165630858775374,0.11582815429387687,5.0,0.9,0.6622454715982857,1.2516621082498232,1.2516621082498232
186,0.5,1,0,0.8980501711646813,13,0.3139804908803959,0.08708251995112469,1.0,0.4,0.8227329821220998,1.091545119351255,1.091545119351255
186,0.5,1,1,0.6199113121877435,2,0.27762489069131296,0.1963104428340014,5.0,0.9,0.6622454715982857,0.9360748223640224,0.9360748223640224
186,0.9,1,0,0.8303392981332358,13,0.30060893247457693,0.08337391691535224,1.0,0.4,0.8227329821220998,1.0092451818225603,1.0092451818225603
186,0.9,1,1,0.5379175394475051,1,,,5.0,0.9,0.6622454715982857,0.8122630693861547,0.8122630693861547
187,0.1,1,0,0.8843483611891448,3,0.06295065542534777,0.03634457785548791,1.0,0.4,0.9188091629616868,0.9624940595265059,0.9624940595265059
187,0.1,1,1,0.8863676020702623,12,0.05843259625353954,0.016868037588214885,5.0,0.9,0.9101389817211609,0.9738815937693992,0.9738815937693992
187,0.5,1,0,0.8887910037380337,12,0.1117848590196854,0.032269509223169866,1.0,0.4,0.9188091629616868,0.9673292774672678,0.9673292774672678
187,0.5,1,1,0.9339103613720594,3,0.058769144599261615,0.033930381454427734,5.0,0.9,0.9101389817211609,1.0261184062306006,1.0261184062306006
187,0.9,1,0,0.9832881239578818,15,0.0875981564388628,0.02261774673641251,1.0,0.4,0.9188091629616868,1.0701766630062262,1.0701766630062262
188,0.1,1,0,0.9362814807130009,14,0.05780201518759682,0.015448238364077943,1.0,0.4,0.9546736123578013,0.9807346391408299,0.9807346391408299
188,0.1,1,1,0.8923747276688453,1,,,5.0,0.9,0.92906387429714,0.9605095541401274,0.9605095541401274
188,0.5,1,0,0.97574147887306,14,0.06670143610507558,0.01782670865078472,1.0,0.4,0.9546736123578013,1.0220681353737497,1.0220681353737497
188,0.5,1,1,0.9657530209254347,1,,,5.0,0.9,0.92906387429714,1.0394904458598726,1.0394904458598726
188,0.9,1,0,0.951997877487343,14,0.054112562219304314,0.014462190581794607,1.0,0.4,0.9546736123578013,0.9971972254854201,0.9971972254854201
189,0.1,1,0,0.8369280784301434,10,0.03011128766709603,0.009522025230856141,1.0,0.4,0.8622100379774064,0.9706777253410666,0.9706777253410666
189,0.1,1,1,0.9866273697235071,5,0.03589922072653456,0.016054619576760132,5.0,0.9,0.9833085514294878,1.0033751545119733,1.0033751545119733
189,0.5,1,0,0.8571954039458989,14,0.05645252911173823,0.015087573039500451,1.0,0.4,0.8622100379774064,0.9941839762811496,0.9941839762811496
189,0.5,1,1,0.9799897331354686,1,,,5.0,0.9,0.9833085514294878,0.9966248454880267,0.9966248454880267
189,0.9,1,0,0.892506631556177,15,0.05369238113536955,0.013863313197033838,1.0,0.4,0.8622100379774064,1.0351382983777841,1.0351382983777841
190,0.1,1,1,0.9343045858283542,15,0.040884420502484684,0.010556311981697616,5.0,0.9,0.9807325236304095,0.9526599386852274,0.9526599386852274
190,0.5,1,0,0.9076747431008975,9,0.08754512852080663,0.029181709506935546,1.0,0.4,0.9261569695580973,0.9800441749458318,0.9800441749458318
190,0.5,1,1,0.9683028049466221,6,0.07064145060727238,0.02883925144630637,5.0,0.9,0.9807325236304095,0.9873260869969154,0.9873260869969154
190,0.9,1,0,0.9446391960152972,11,0.06372847091140164,0.019214856952381607,1.0,0.4,0.9261569695580973,1.019955825054168,1.019955825054168
190,0.9,1,1,1.0395901801162524,4,0.0855905997018063,0.04279529985090315,5.0,0.9,0.9807325236304095,1.0600139743178574,1.0600139743178574
191,0.1,1,0,0.9144148244252918,6,0.04231096279898114,0.017273378230564157,1.0,0.4,0.9108021381731142,1.0039664885497788,1.0039664885497788
191,0.1,1,1,0.8412836438000307,9,0.042297325483825296,0.014099108494608431,5.0,0.9,0.8746713032556114,0.9618283355915433,0.9618283355915433
191,0.5,1,0,0.8969001715598409,10,0.04938691309015093,0.015617513196966158,1.0,0.4,0.9108021381731142,0.9847365678772364,0.9847365678772364
191,0.5,1,1,0.8699220249131232,5,0.05636087444805292,0.025205349307435454,5.0,0.9,0.8746713032556114,0.9945702136050298,0.9945702136050298
191,0.9,1,0,0.9210914185342101,12,0.035252078816361075,0.010176398597059986,1.0,0.4,0.9108021381731142,1.011296943572985,1.011296943572985
191,0.9,1,1,0.9128082410536803,3,0.025364121674960716,0.014643982476796992,5.0,0.9,0.8746713032556114,1.043601450803427,1.043601450803427
192,0.1,1,0,0.642958999993484,4,0.16243665036437654,0.08121832518218827,1.0,0.4,0.6415774309165271,1.0021533941351137,1.0021533941351137
192,0.1,1,1,0.7416919814076981,11,0.18513140204140327,0.05581921795307004,5.0,0.9,0.7311251294791271,1.0144528638156634,1.0144528638156634
192,0.5,1,0,0.6896414737842551,8,0.12721886632286222,0.044978661535880385,1.0,0.4,0.6415774309165271,1.0749154202620033,1.0749154202620033
192,0.5,1,1,0.7173462930906208,7,0.08800531234518792,0.03326288150256139,5.0,0.9,0.7311251294791271,0.9811539286054595,0.9811539286054595
192,0.9,1,0,0.5921318189718419,11,0.05305262903995532,0.01599596951522224,1.0,0.4,0.6415774309165271,0.9229311856028827,0.9229311856028827
192,0.9,1,1,0.7343371139390626,4,0.2199232602726624,0.1099616301363312,5.0,0.9,0.7311251294791271,1.0043932075788775,1.0043932075788775
193,0.1,1,0,0.6521495698253726,6,0.07859259047530896,0.03208529070467137,1.0,0.4,0.63472658819291,1.027449585312105,1.027449585312105
193,0.1,1,1,0.695688144758727,9,0.045420769365294426,0.015140256455098143,5.0,0.9,0.7126869776594501,0.9761482482021079,0.9761482482021079
193,0.5,1,0,0.5263434885235702,5,0.14003932603815644,0.06262749050891482,1.0,0.4,0.63472658819291,0.829244431089754,0.829244431089754
193,0.5,1,1,0.7196352556526205,8,0.12961657201104135,0.0458263785115809,5.0,0.9,0.7126869776594501,1.0097494106262324,1.0097494106262324
193,0.9,1,0,0.725686706229787,12,0.18097985650035625,0.052244384434190265,1.0,0.4,0.63472658819291,1.143305983598141,1.143305983598141
193,0.9,1,1,0.722737532567003,3,0.06492670468045145,0.03748545042485398,5.0,0.9,0.7126869776594501,1.01410234117166,1.01410234117166
194,0.1,1,0,0.9870903492034598,7,0.28115849822657785,0.10626792361427424,1.0,0.4,1.0712451570345174,0.9214420646119701,0.9214420646119701
194,0.1,1,1,0.8709878660530013,8,0.014251703379939884,0.005038738051707365,5.0,0.9,1.0631945034165586,0.8192178037547181,0.8192178037547181
194,0.5,1,0,1.0069450217663185,7,0.37430185703451235,0.14147280414042457,1.0,0.4,1.0712451570345174,0.9399762651471879,0.9399762651471879
194,0.5,1,1,0.9329228172066077,8,0.3110627074755648,0.10997727491510961,5.0,0.9,1.0631945034165586,0.8774714449789527,0.8774714449789527
194,0.9,1,0,1.2197001001337737,9,0.42654679650251565,0.14218226550083854,1.0,0.4,1.0712451570345174,1.1385816702408418,1.1385816702408418
194,0.9,1,1,1.3856728269900669,6,0.3901618747763028,0.15928291838160144,5.0,0.9,1.0631945034165586,1.3033107512663293,1.3033107512663293
195,0.1,1,0,0.9911688950292573,5,0.08672721184645336,0.03878558823753896,1.0,0.4,1.03811896519828,0.9547739018908538,0.9547739018908538
195,0.1,1,1,0.9487257620720833,10,0.06992764570940384,0.022113063185501696,5.0,0.9,0.990196331633142,0.9581188414496943,0.9581188414496943
195,0.5,1,0,1.0439641428162763,8,0.09303486889611502,0.03289279334162217,1.0,0.4,1.03811896519828,1.0056305469931182,1.0056305469931182
195,0.5,1,1,1.0076688182548053,7,0.11799755542255318,0.04459888385166239,5.0,0.9,0.990196331633142,1.017645477026607,1.017645477026607
195,0.9,1,0,1.079223857749306,12,0.07282936534909697,0.02102402684460537,1.0,0.4,1.03811896519828,1.0395955511160275,1.0395955511160275
195,0.9,1,1,1.0141944145725377,3,0.12785431802744962,0.07381672493020407,5.0,0.9,0.990196331633142,1.0242356815236988,1.0242356815236988
196,0.1,1,1,0.9264294429501786,15,0.12043304494484632,0.031095678493629274,5.0,0.9,0.9679546365597054,0.9571000622951554,0.9571000622951554
196,0.5,1,0,0.846705775116208,4,0.18206438028397065,0.09103219014198533,1.0,0.4,0.7736590926376075,1.094417144674879,1.094417144674879
196,0.5,1,1,1.009479830169232,11,0.023913366997655637,0.0072101514368446695,5.0,0.9,0.9679546365597054,1.0428999377048445,1.0428999377048445
196,0.9,1,0,0.700612410159007,15,0.20729334058623733,0.05352291039134661,1.0,0.4,0.7736590926376075,0.9055828553251212,0.9055828553251212
198,0.1,1,0,0.9732274634042913,3,0.038459922417138616,0.022204846560547102,1.0,0.4,1.1073312070242267,0.8788946407639703,0.8788946407639703
198,0.1,1,1,1.2077519174073257,12,0.12415288744196241,0.035839851492643154,5.0,0.9,1.2464880719709608,0.9689237663523045,0.9689237663523045
198,0.5,1,0,1.0969218575623474,4,0.11340631659189043,0.056703158295945216,1.0,0.4,1.1073312070242267,0.9905996061559099,0.9905996061559099
198,0.5,1,1,1.2167669733338982,11,0.06218956783030662,0.018750860215225783,5.0,0.9,1.2464880719709608,0.9761561307280965,0.9761561307280965
198,0.9,1,0,1.2518443001060413,12,0.09876611405191689,0.02851132126734375,1.0,0.4,1.1073312070242267,1.1305057530801197,1.1305057530801197
198,0.9,1,1,1.3149453251716585,3,0.036272463746702566,0.02094191670832967,5.0,0.9,1.2464880719709608,1.054920102919599,1.054920102919599
199,0.1,1,0,0.9829073252924443,10,0.052898276222193764,0.01672790371588595,1.0,0.4,0.9814122014025829,1.0015234413101086,1.0015234413101086
199,0.1,1,1,0.9828573291394986,5,0.05561270177634228,0.024870756316864927,5.0,0.9,1.0109860482366306,0.9721769463127663,0.9721769463127663
199,0.5,1,0,0.9771387587377877,10,0.10554593636574099,0.0333765556690936,1.0,0.4,0.9814122014025829,0.9956456189777467,0.9956456189777467
199,0.5,1,1,1.0419787382875971,5,0.07334791484691236,0.032802184721112425,5.0,0.9,1.0109860482366306,1.0306559028238067,1.0306559028238067
199,0.9,1,0,0.984190520177517,13,0.04862097763283742,0.013485032916798697,1.0,0.4,0.9814122014025829,1.0028309397121449,1.0028309397121449
199,0.9,1,1,1.008122077282796,2,0.0,0.0,5.0,0.9,1.0109860482366306,0.9971671508634268,0.9971671508634268
200,0.1,1,0,1.9043236719509888,4,0.1771962119107609,0.08859810595538045,1.0,0.4,1.772401053047772,1.074431584587679,1.074431584587679
200,0.1,1,1,1.8771373982004704,10,0.2668933532333231,0.08439908885771656,5.0,0.9,1.8953361174767123,0.9903981572933512,0.9903981572933512
200,0.5,1,0,1.6842802882855412,6,0.2900596570809361,0.11841635913582652,1.0,0.4,1.772401053047772,0.9502817014181407,0.9502817014181407
200,0.5,1,1,1.8374554720298495,9,0.4007788365094232,0.13359294550314108,5.0,0.9,1.8953361174767123,0.9694615404027017,0.9694615404027017
200,0.9,1,0,1.7285991989067861,4,0.21009373935774872,0.10504686967887436,1.0,0.4,1.772401053047772,0.9752867139941801,0.9752867139941801
200,0.9,1,1,1.9714154821998169,10,0.20058136703569673,0.06342939760230179,5.0,0.9,1.8953361174767123,1.040140302303947,1.040140302303947
201,0.1,1,0,0.8961281397803227,4,0.09713076550765613,0.04856538275382807,1.0,0.4,0.9341560706408347,0.9592916729273891,0.9592916729273891
201,0.1,1,1,0.9039512683957917,11,0.072358126233669,0.02181679593184109,5.0,0.9,0.933082767001693,0.9687792984329668,0.9687792984329668
201,0.5,1,0,0.9274147036078156,5,0.03878621602256641,0.017345723123290004,1.0,0.4,0.9341560706408347,0.9927834681538873,0.9927834681538873
201,0.5,1,1,0.9165535581528002,10,0.0895740799424907,0.028325811193227482,5.0,0.9,0.933082767001693,0.9822853776391062,0.9822853776391062
201,0.9,1,0,0.9789253685343657,8,0.020117233828372525,0.007112516229378811,1.0,0.4,0.9341560706408347,1.0479248589187233,1.0479248589187233
201,0.9,1,1,0.9787434744564871,6,0.017805959541756167,0.007269252542990666,5.0,0.9,0.933082767001693,1.0489353239279269,1.0489353239279269
202,0.1,1,0,0.8469965302440211,6,0.023620554309535666,0.00964305091667677,1.0,0.4,0.8413237629065836,1.0067426686224092,1.0067426686224092
202,0.1,1,1,0.8515976393798853,9,0.05882100687340853,0.019607002291136176,5.0,0.9,0.8425084780838383,1.010788213451239,1.010788213451239
202,0.5,1,0,0.8627408824598236,6,0.06864096097733959,0.02802255497479562,1.0,0.4,0.8413237629065836,1.0254564538617674,1.0254564538617674
202,0.5,1,1,0.8386686997335336,9,0.01592581063427757,0.00530860354475919,5.0,0.9,0.8425084780838383,0.9954424454469138,0.9954424454469138
202,0.9,1,0,0.814233876015906,10,0.08432019088158212,0.026664385592596058,1.0,0.4,0.8413237629065836,0.9678008775158232,0.9678008775158232
202,0.9,1,1,0.8372590951380962,4,0.0055628325350320215,0.0027814162675160107,5.0,0.9,0.8425084780838383,0.9937693411018472,0.9937693411018472
203,0.1,1,0,0.7623411789218307,7,0.1158961071249001,0.04380461105328381,1.0,0.4,0.8819656992586195,0.8643660173662705,0.8643660173662705
203,0.1,1,1,1.5135463431086644,8,0.30492918290223053,0.10780874650592012,5.0,0.9,1.3324785857897838,1.1358879303951879,1.1358879303951879
203,0.5,1,0,0.8417961369116596,13,0.2625615644224284,0.07282147565316209,1.0,0.4,0.8819656992586195,0.9544545072662957,0.9544545072662957
203,0.5,1,1,1.215221984177022,2,0.11626573390945613,0.08221228886700715,5.0,0.9,1.3324785857897838,0.9120011361809153,0.9120011361809153
203,0.9,1,0,1.0417597819423678,13,0.29770920027413394,0.08256967590505906,1.0,0.4,0.8819656992586195,1.1811794753674336,1.1811794753674336
203,0.9,1,1,1.2686674300836653,2,0.19184900835770854,0.13565773477365034,5.0,0.9,1.3324785857897838,0.952110933423897,0.952110933423897
204,0.1,1,1,1.014820330769164,15,0.07738325460423469,0.01998027042383529,5.0,0.9,1.064543812080119,0.9532912776846681,0.9532912776846681
204,0.5,1,0,1.0684566304675516,8,0.05319555175095327,0.018807467686029488,1.0,0.4,1.0719594276359814,0.9967323416557335,0.9967323416557335
204,0.5,1,1,1.0842180815796196,7,0.04243551042543346,0.016039115334826527,5.0,0.9,1.064543812080119,1.0184814089154839,1.0184814089154839
204,0.9,1,0,1.0754622248044114,10,0.09202266057321895,0.029100120375994777,1.0,0.4,1.0719594276359814,1.0032676583442668,1.0032676583442668
204,0.9,1,1,1.0945930238915729,5,0.035527453654195955,0.01588836028765109,5.0,0.9,1.064543812080119,1.0282273133998476,1.0282273133998476
205,0.1,1,1,1.3779430692645913,15,0.07719264822919514,0.019931056069421346,5.0,0.9,1.3958800858091045,0.9871500304883881,0.9871500304883881
205,0.5,1,0,1.3989756872071666,9,0.08067980975564026,0.026893269918546753,1.0,0.4,1.4176299435575763,0.98684123706953,0.98684123706953
205,0.5,1,1,1.3794793579389577,6,0.07303082117919159,0.02981470789757705,5.0,0.9,1.3958800858091045,0.9882506183468902,0.9882506183468902
205,0.9,1,0,1.436284199907986,13,0.07474152658961383,0.02072956973271599,1.0,0.4,1.4176299435575763,1.01315876293047,1.01315876293047
205,0.9,1,1,1.4302178302237643,1,,,5.0,0.9,1.3958800858091045,1.0245993511647216,1.0245993511647216
206,0.1,1,0,0.59833018072989,13,0.13977508739669223,0.03876663420317186,1.0,0.4,0.6295357421538652,0.9504308344476043,0.9504308344476043
206,0.1,1,1,0.6718058061341644,1,,,5.0,0.9,0.6718058061341644,1.0,1.0
206,0.5,1,0,0.6103697152249385,14,0.2554647440611834,0.06827582476263153,1.0,0.4,0.6295357421538652,0.969555299809741,0.969555299809741
206,0.9,1,0,0.679907330506767,12,0.1829806204365006,0.052821955232749185,1.0,0.4,0.6295357421538652,1.0800138657426546,1.0800138657426546
207,0.1,1,0,0.8792518136260155,9,0.05225758636871449,0.017419195456238164,1.0,0.4,0.9057428134610773,0.9707521832452273,0.9707521832452273
207,0.1,1,1,0.9369818058329525,6,0.001875934875937907,0.0007658472061231895,5.0,0.9,0.9532651542251968,0.9829183430023946,0.9829183430023946
207,0.5,1,0,0.923618753837899,12,0.03184128854145749,0.009191788255377515,1.0,0.4,0.9057428134610773,1.0197362210454788,1.0197362210454788
207,0.5,1,1,0.980768149401236,3,0.07343188112333184,0.04239591633365623,5.0,0.9,0.9532651542251968,1.0288513589887731,1.0288513589887731
207,0.9,1,0,0.9143578729193175,14,0.04241787407554026,0.011336653704713722,1.0,0.4,0.9057428134610773,1.009511595709294,1.009511595709294
207,0.9,1,1,0.9420455074414018,1,,,5.0,0.9,0.9532651542251968,0.9882302980088324,0.9882302980088324
209,0.1,1,0,0.9058811688795914,10,0.12731671112497153,0.04026107913566084,1.0,0.4,0.9160883089123838,0.9888579082022008,0.9888579082022008
209,0.1,1,1,0.9747465540139351,5,0.13980701677617077,0.06252359864859426,5.0,0.9,1.0041104186048757,0.9707563390969101,0.9707563390969101
209,0.5,1,0,0.8500076764010872,6,0.14574515817118514,0.059500211666771656,1.0,0.4,0.9160883089123838,0.9278665256739821,0.9278665256739821
209,0.5,1,1,1.0380666168238573,9,0.07989225999923162,0.026630753333077208,5.0,0.9,1.0041104186048757,1.0338171953898863,1.0338171953898863
209,0.9,1,0,0.9923760814564727,11,0.18026091368602395,0.054350710460289275,1.0,0.4,0.9160883089123838,1.083275566123817,1.083275566123817
209,0.9,1,1,0.9995180849768345,4,0.2372929926032684,0.1186464963016342,5.0,0.9,1.0041104186048757,0.9954264655132034,0.9954264655132034
210,0.1,1,0,1.068603712270048,7,0.014102574658930979,0.005330272199036129,1.0,0.4,1.063422900702875,1.0048718262167842,1.0048718262167842
210,0.1,1,1,1.0338932259111426,8,0.04159040906476457,0.01470443014100874,5.0,0.9,1.0276071844386845,1.0061171638031041,1.0061171638031041
210,0.5,1,0,1.0623241176334086,9,0.02123325271948897,0.007077750906496323,1.0,0.4,1.063422900702875,0.9989667487236356,0.9989667487236356
210,0.5,1,1,1.0625329598368654,6,0.03236449942327552,0.013212751561270912,5.0,0.9,1.0276071844386845,1.0339874768560113,1.0339874768560113
210,0.9,1,0,1.0593408722051685,7,0.02837536106141759,0.010724878390025247,1.0,0.4,1.063422900702875,0.9961614250595803,0.9961614250595803
210,0.9,1,1,0.9863953675680454,8,0.17509529977310437,0.061905536911726726,5.0,0.9,1.0276071844386845,0.9598953593408842,0.9598953593408842
211,0.1,1,1,0.8090747797165164,15,0.007009334881292248,0.0018098024842157078,5.0,0.9,0.8086566722269194,1.0005170395595027,1.0005170395595027
211,0.5,1,0,0.8038986513997621,5,0.004977652048394608,0.002226073669710283,1.0,0.4,0.8081034815034454,0.9947966687436363,0.9947966687436363
211,0.5,1,1,0.8136949859641632,10,0.006772834265892498,0.002141758249505475,5.0,0.9,0.8086566722269194,1.006230473215993,1.006230473215993
211,0.9,1,0,0.8123083116071285,14,0.010157294162822305,0.002714651052425708,1.0,0.4,0.8081034815034454,1.0052033312563635,1.0052033312563635
211,0.9,1,1,0.8032002510000785,1,,,5.0,0.9,0.8086566722269194,0.9932524872245044,0.9932524872245044
212,0.1,1,1,0.9270251785038097,15,0.07382373412202302,0.019061206187295957,5.0,0.9,0.9327500392817262,0.9938623848439343,0.9938623848439343
212,0.5,1,0,0.8985711543492745,1,,,1.0,0.4,0.9102095029174078,0.9872135497038539,0.9872135497038539
212,0.5,1,1,0.8919651695697431,12,0.10136256935669861,0.02926085335192103,5.0,0.9,0.9327500392817262,0.9562745987731184,0.9562745987731184
