subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
214,0.9,2,1.0,0.4,0,1.1722569999790835,5
214,0.9,3,1.0,0.4,0,1.271796251486473,5
215,0.1,1,1.0,0.4,0,0.5125808698354193,2
215,0.1,1,5.0,0.9,1,0.8468618688538282,3
215,0.1,2,5.0,0.9,1,0.9397644535171791,5
215,0.1,3,5.0,0.9,1,0.9660973940086048,5
215,0.5,1,1.0,0.4,0,0.543150252588526,4
215,0.5,1,5.0,0.9,1,0.7138133813018537,1
215,0.5,2,1.0,0.4,0,0.5151557356964095,5
215,0.5,3,1.0,0.4,0,0.5941587501982379,5
215,0.9,1,1.0,0.4,0,0.564937141897648,4
215,0.9,1,5.0,0.9,1,0.8033262728485133,1
215,0.9,2,1.0,0.4,0,0.593554746657819,5
215,0.9,3,1.0,0.4,0,0.5397931501188291,5
216,0.1,1,5.0,0.9,1,0.874703705575361,5
216,0.1,2,1.0,0.4,0,0.6189578919702207,3
216,0.1,2,5.0,0.9,1,0.9241100987278078,2
216,0.1,3,1.0,0.4,0,0.7826544502253003,2
216,0.1,3,5.0,0.9,1,0.9343031808056795,3
216,0.5,1,1.0,0.4,0,0.773881499395405,1
216,0.5,1,5.0,0.9,1,0.9316352873535355,4
216,0.5,2,1.0,0.4,0,0.8501172585584943,3
216,0.5,2,5.0,0.9,1,0.8426256694154555,2
216,0.5,3,1.0,0.4,0,0.8247396115444955,5
216,0.9,1,1.0,0.4,0,0.8816478338842488,5
216,0.9,2,1.0,0.4,0,0.8705478679263126,5
216,0.9,3,1.0,0.4,0,0.9229598612340861,5
217,0.1,1,1.0,0.4,0,0.936074336081394,2
217,0.1,1,5.0,0.9,1,1.014159801756594,3
217,0.1,2,1.0,0.4,0,0.9393683838832273,3
217,0.1,2,5.0,0.9,1,1.0192542647668184,2
217,0.1,3,1.0,0.4,0,1.023075616752356,2
217,0.1,3,5.0,0.9,1,0.9597347185554775,3
217,0.5,1,1.0,0.4,0,1.0040538566064987,4
217,0.5,1,5.0,0.9,1,0.9212775528565,1
217,0.5,2,1.0,0.4,0,1.0014726821326707,5
217,0.5,3,1.0,0.4,0,0.9897478400972561,3
217,0.5,3,5.0,0.9,1,1.059682140811823,2
217,0.9,1,1.0,0.4,0,1.0340954955302348,4
217,0.9,1,5.0,0.9,1,1.0950866177781524,1
217,0.9,2,1.0,0.4,0,1.0196849809937238,5
217,0.9,3,1.0,0.4,0,1.0860071915788647,5
218,0.1,1,1.0,0.4,0,1.007622862875141,3
218,0.1,1,5.0,0.9,1,0.9957014600052059,2
218,0.1,2,1.0,0.4,0,0.9739187583033347,5
218,0.1,3,1.0,0.4,0,0.9518912160028208,5
218,0.5,1,1.0,0.4,0,0.9341793820338652,4
218,0.5,1,5.0,0.9,1,1.0481064483111566,1
218,0.5,2,1.0,0.4,0,0.9955947569791537,4
218,0.5,2,5.0,0.9,1,0.987463837994214,1
218,0.5,3,1.0,0.4,0,1.0022516225527163,5
218,0.9,1,1.0,0.4,0,0.9634818766736934,3
218,0.9,1,5.0,0.9,1,1.0286422785144216,2
218,0.9,2,1.0,0.4,0,0.9598993321903195,5
218,0.9,3,1.0,0.4,0,0.9434896163973612,5
219,0.1,1,5.0,0.9,1,0.9495947188016572,5
219,0.1,2,1.0,0.4,0,0.8353728177516723,1
219,0.1,2,5.0,0.9,1,1.0043461129871105,4
219,0.1,3,1.0,0.4,0,0.8346071511494898,2
219,0.1,3,5.0,0.9,1,0.9558050290445594,3
219,0.5,1,1.0,0.4,0,0.9576901387286003,5
219,0.5,2,1.0,0.4,0,0.9318725208784997,3
219,0.5,2,5.0,0.9,1,0.8649294387138338,2
219,0.5,3,1.0,0.4,0,0.9720839393101997,5
219,0.9,1,1.0,0.4,0,0.9796672259274238,5
219,0.9,2,1.0,0.4,0,0.9278676661178642,4
219,0.9,2,5.0,0.9,1,0.9963027826425376,1
219,0.9,3,1.0,0.4,0,0.9909281183911067,5
220,0.1,1,5.0,0.9,1,0.97367206605533,5
220,0.1,2,5.0,0.9,1,0.926031259415851,5
220,0.1,3,5.0,0.9,1,0.917175541195524,5
220,0.5,1,5.0,0.9,1,0.8912605480915132,5
220,0.5,2,1.0,0.4,0,0.938290065983097,1
220,0.5,2,5.0,0.9,1,0.9548069426667055,4
220,0.5,3,1.0,0.4,0,0.9376330028662706,3
220,0.5,3,5.0,0.9,1,0.9490188352574299,2
220,0.9,1,1.0,0.4,0,0.8190001443920211,3
220,0.9,1,5.0,0.9,1,0.9201115749005294,2
220,0.9,2,1.0,0.4,0,0.9228550829127612,1
220,0.9,2,5.0,0.9,1,0.9738493961435623,3
220,0.9,3,1.0,0.4,0,1.0011396595922035,4
220,0.9,3,5.0,0.9,1,0.9274312238197668,1
221,0.1,1,1.0,0.4,0,0.7988765798096427,1
221,0.1,1,5.0,0.9,1,0.8890341645872678,3
221,0.1,2,1.0,0.4,0,0.836617043477698,5
221,0.1,3,1.0,0.4,0,0.9022053785213183,3
221,0.1,3,5.0,0.9,1,0.9585999813620469,2
221,0.5,1,5.0,0.9,1,0.9054236249696781,4
221,0.5,2,1.0,0.4,0,0.9691978277356612,1
221,0.5,2,5.0,0.9,1,1.0528076286027852,2
221,0.5,3,1.0,0.4,0,0.9656160624935097,3
221,0.5,3,5.0,0.9,1,1.0214230177057324,2
221,0.9,1,1.0,0.4,0,0.8016350446742395,2
221,0.9,1,5.0,0.9,1,0.856218644174758,3
221,0.9,2,1.0,0.4,0,0.720937963367875,2
221,0.9,2,5.0,0.9,1,1.0759702651652845,2
221,0.9,3,1.0,0.4,0,0.8933629859147834,3
221,0.9,3,5.0,0.9,1,1.0626406292696688,2
222,0.1,1,1.0,0.4,0,0.6413109792337233,4
222,0.1,1,5.0,0.9,1,0.8599147510781728,1
222,0.1,2,1.0,0.4,0,0.5813104550537218,2
222,0.1,2,5.0,0.9,1,0.5719619233998984,3
222,0.1,3,1.0,0.4,0,0.6552378421993108,4
222,0.1,3,5.0,0.9,1,0.6035244887133848,1
222,0.5,1,1.0,0.4,0,0.6507689157761521,4
222,0.5,2,1.0,0.4,0,0.672691267726077,5
222,0.5,3,1.0,0.4,0,0.6063343554523322,5
222,0.9,1,1.0,0.4,0,0.8307390421357065,3
222,0.9,1,5.0,0.9,1,0.576414297776527,1
222,0.9,2,1.0,0.4,0,0.5718017044753378,4
222,0.9,3,1.0,0.4,0,0.6375177641162281,5
223,0.1,1,5.0,0.9,1,1.15343233680911,5
223,0.1,2,5.0,0.9,1,1.2514118230076516,5
223,0.1,3,5.0,0.9,1,1.2078485879649659,5
223,0.5,1,5.0,0.9,1,1.3723850547007665,5
223,0.5,2,5.0,0.9,1,1.3464756084020408,5
223,0.5,3,5.0,0.9,1,1.275366816976561,5
223,0.9,1,5.0,0.9,1,1.331229227940107,5
223,0.9,2,5.0,0.9,1,1.3579715114841198,5
223,0.9,3,1.0,0.4,0,1.5569146521849346,3
223,0.9,3,5.0,0.9,1,1.3297998274032152,2
224,0.1,1,5.0,0.9,1,0.9338782065947783,5
224,0.1,2,5.0,0.9,1,0.8860620622560356,5
224,0.1,3,5.0,0.9,1,0.8884170917937271,5
224,0.5,1,5.0,0.9,1,0.9894252765904827,5
224,0.5,2,1.0,0.4,0,0.7863615420058363,1
224,0.5,2,5.0,0.9,1,0.9514145065667318,4
224,0.5,3,5.0,0.9,1,0.8803299917424026,5
224,0.9,1,1.0,0.4,0,1.0250248539948732,2
224,0.9,1,5.0,0.9,1,1.0275160429710783,3
224,0.9,2,1.0,0.4,0,0.7988765798096427,1
224,0.9,2,5.0,0.9,1,1.031874219456508,4
224,0.9,3,1.0,0.4,0,0.9758724263762082,4
224,0.9,3,5.0,0.9,1,1.0285643007376533,1
225,0.1,1,1.0,0.4,0,0.9386230603239389,4
225,0.1,1,5.0,0.9,1,0.7705476230788043,1
225,0.1,2,1.0,0.4,0,0.8838437139730837,5
225,0.1,3,1.0,0.4,0,0.8190773002338126,5
225,0.5,1,1.0,0.4,0,0.9592354827880613,4
225,0.5,1,5.0,0.9,1,1.0050309779986049,1
225,0.5,2,1.0,0.4,0,1.010227265518533,2
225,0.5,2,5.0,0.9,1,0.9810887588125944,3
225,0.5,3,1.0,0.4,0,0.7469643709715447,5
225,0.9,1,1.0,0.4,0,0.8186424117251541,3
225,0.9,1,5.0,0.9,1,1.0016979114989835,2
225,0.9,2,1.0,0.4,0,0.8564615247747493,5
225,0.9,3,1.0,0.4,0,0.9739429976205869,4
225,0.9,3,5.0,0.9,1,0.8844264507422402,1
226,0.1,1,1.0,0.4,0,0.8701378709663714,1
226,0.1,1,5.0,0.9,1,1.0842744244710372,4
226,0.1,2,1.0,0.4,0,0.8877427798856875,3
226,0.1,2,5.0,0.9,1,1.1040797446625448,2
226,0.1,3,1.0,0.4,0,0.9005195287416341,3
226,0.1,3,5.0,0.9,1,1.1320689034168216,2
226,0.5,1,1.0,0.4,0,1.058459471157884,1
226,0.5,1,5.0,0.9,1,1.2000099555479258,4
226,0.5,2,1.0,0.4,0,0.8270190775528673,4
226,0.5,2,5.0,0.9,1,1.3837394378985826,1
226,0.5,3,1.0,0.4,0,0.6886371602140965,4
226,0.5,3,5.0,0.9,1,0.9997681201869684,1
226,0.9,1,1.0,0.4,0,1.0557486836569794,4
226,0.9,1,5.0,0.9,1,1.1231613188522087,1
226,0.9,2,1.0,0.4,0,1.0080450318767689,5
226,0.9,3,1.0,0.4,0,0.9958322286325958,5
227,0.1,1,5.0,0.9,1,1.066468832918509,5
227,0.1,2,5.0,0.9,1,1.077516616828397,5
227,0.1,3,1.0,0.4,0,0.9767730242762436,1
227,0.1,3,5.0,0.9,1,1.1102865125721904,4
227,0.5,1,1.0,0.4,0,1.150408302263041,1
227,0.5,1,5.0,0.9,1,1.2091292768286996,4
227,0.5,2,1.0,0.4,0,1.3212727147322982,2
227,0.5,2,5.0,0.9,1,1.1703699470664575,3
227,0.5,3,1.0,0.4,0,1.2140452128920574,4
227,0.5,3,5.0,0.9,1,1.177747586494433,1
227,0.9,1,1.0,0.4,0,1.1900655663797857,5
227,0.9,2,1.0,0.4,0,1.1996393935958265,5
227,0.9,3,1.0,0.4,0,1.2465456220603184,5
228,0.1,1,1.0,0.4,0,1.0130463269811916,2
228,0.1,1,5.0,0.9,1,1.012100153993798,2
228,0.1,2,1.0,0.4,0,1.0783337323376836,4
228,0.1,2,5.0,0.9,1,0.9929696969696972,1
228,0.1,3,1.0,0.4,0,1.20404658174925,5
228,0.5,1,1.0,0.4,0,0.9774673952647477,4
228,0.5,1,5.0,0.9,1,1.0052345764523207,1
228,0.5,2,1.0,0.4,0,1.0851608619903366,5
228,0.5,3,1.0,0.4,0,1.146373007293402,5
228,0.9,1,1.0,0.4,0,1.012411525935667,3
228,0.9,1,5.0,0.9,1,1.0373586366045096,2
228,0.9,2,1.0,0.4,0,1.0124092763288801,2
228,0.9,2,5.0,0.9,1,1.153524938799559,2
228,0.9,3,1.0,0.4,0,1.2697641384150127,5
229,0.1,1,1.0,0.4,0,0.8603465363847189,4
229,0.1,1,5.0,0.9,1,0.8654314817774096,1
229,0.1,2,1.0,0.4,0,0.8555572325514398,5
229,0.1,3,1.0,0.4,0,0.8939881223065594,5
229,0.5,1,1.0,0.4,0,0.7766497575630888,2
229,0.5,1,5.0,0.9,1,0.8166245613386915,3
229,0.5,2,1.0,0.4,0,0.8452481201184808,3
229,0.5,2,5.0,0.9,1,0.869986063851343,2
229,0.5,3,1.0,0.4,0,0.8473039155188813,5
229,0.9,1,1.0,0.4,0,0.8536636381308563,5
229,0.9,2,1.0,0.4,0,0.8558189446949492,4
229,0.9,2,5.0,0.9,1,0.8713781219418798,1
229,0.9,3,1.0,0.4,0,0.9318353030946026,5
230,0.1,1,5.0,0.9,1,0.8170363021776815,5
230,0.1,2,5.0,0.9,1,0.7643643188890351,5
230,0.1,3,5.0,0.9,1,0.7770191880426274,5
230,0.5,1,5.0,0.9,1,0.9042667172606971,5
230,0.5,2,1.0,0.4,0,1.1025324773785132,2
230,0.5,2,5.0,0.9,1,0.8925072114042377,3
230,0.5,3,1.0,0.4,0,1.189210047930694,3
230,0.5,3,5.0,0.9,1,0.9295879488763463,2
230,0.9,1,1.0,0.4,0,0.7553753852484355,1
230,0.9,1,5.0,0.9,1,0.9897415576076487,4
230,0.9,2,1.0,0.4,0,0.8448626538575734,5
230,0.9,3,1.0,0.4,0,0.8633017319828671,5
231,0.1,1,1.0,0.4,0,1.5677680809049077,2
231,0.1,1,5.0,0.9,1,1.5412610403194753,3
231,0.1,2,1.0,0.4,0,1.5354739427325708,3
231,0.1,2,5.0,0.9,1,1.5304333622581798,2
231,0.1,3,1.0,0.4,0,1.5190627188687076,4
231,0.1,3,5.0,0.9,1,1.5332210368706718,1
231,0.5,1,1.0,0.4,0,1.5445022363849283,1
231,0.5,1,5.0,0.9,1,1.531802904965613,4
231,0.5,2,1.0,0.4,0,1.5383236697168226,3
231,0.5,2,5.0,0.9,1,1.5293259544841487,2
231,0.5,3,1.0,0.4,0,1.572647899064947,4
231,0.5,3,5.0,0.9,1,1.540555187810691,1
231,0.9,1,1.0,0.4,0,1.5010107051186454,5
231,0.9,2,1.0,0.4,0,1.5492271138484768,5
231,0.9,3,1.0,0.4,0,1.530577718786855,5
232,0.1,1,5.0,0.9,1,0.8895174439074822,5
232,0.1,2,5.0,0.9,1,0.8892904069761732,5
232,0.1,3,1.0,0.4,0,0.7052199818415535,2
232,0.1,3,5.0,0.9,1,0.9511862493163484,3
232,0.5,1,1.0,0.4,0,0.9073798495780702,1
232,0.5,1,5.0,0.9,1,0.8416812670541901,4
232,0.5,2,1.0,0.4,0,0.5639674349186339,1
232,0.5,2,5.0,0.9,1,0.924831235575786,4
232,0.5,3,1.0,0.4,0,0.5207320251466784,1
232,0.5,3,5.0,0.9,1,0.9295331837868959,4
232,0.9,1,1.0,0.4,0,0.7919015712076658,2
232,0.9,1,5.0,0.9,1,0.8869649143453593,3
232,0.9,2,1.0,0.4,0,0.8379660776850608,3
232,0.9,2,5.0,0.9,1,0.6959332789549288,2
232,0.9,3,1.0,0.4,0,0.8578714074348639,2
232,0.9,3,5.0,0.9,1,0.9771136776929872,3
233,0.1,1,5.0,0.9,1,0.966312970798543,5
233,0.1,2,1.0,0.4,0,0.9843554494799964,2
233,0.1,2,5.0,0.9,1,0.9697527688698688,3
233,0.1,3,1.0,0.4,0,0.9207289673846132,3
233,0.1,3,5.0,0.9,1,1.146207695525256,2
233,0.5,1,5.0,0.9,1,1.0482143231519072,5
233,0.5,2,1.0,0.4,0,1.0226955924833456,4
233,0.5,2,5.0,0.9,1,0.9387928169514445,1
233,0.5,3,1.0,0.4,0,0.9525004544563258,5
233,0.9,1,1.0,0.4,0,1.045547376784801,2
233,0.9,1,5.0,0.9,1,0.9637546129170481,3
233,0.9,2,1.0,0.4,0,1.044887979396402,5
233,0.9,3,1.0,0.4,0,0.9986195360662089,5
234,0.1,1,5.0,0.9,1,0.988669457548936,5
234,0.1,2,5.0,0.9,1,1.0147686558991338,5
234,0.1,3,1.0,0.4,0,0.9076315585556587,2
234,0.1,3,5.0,0.9,1,0.9707606495587022,3
234,0.5,1,1.0,0.4,0,0.9389326975976529,1
234,0.5,1,5.0,0.9,1,1.0009867762799958,4
234,0.5,2,1.0,0.4,0,0.9692937054926757,2
234,0.5,2,5.0,0.9,1,0.9622204083749722,3
234,0.5,3,1.0,0.4,0,0.9647251827561204,5
234,0.9,1,1.0,0.4,0,1.1852795755974435,2
234,0.9,1,5.0,0.9,1,1.0899003901550155,3
234,0.9,2,1.0,0.4,0,1.079720505773892,5
234,0.9,3,1.0,0.4,0,1.1164096059422355,5
235,0.1,1,5.0,0.9,1,1.3613017058001107,5
235,0.1,2,5.0,0.9,1,1.5978383261270555,5
235,0.1,3,1.0,0.4,0,1.513979774107041,4
235,0.1,3,5.0,0.9,1,1.437155473198804,1
235,0.5,1,5.0,0.9,1,1.544040130935296,5
235,0.5,2,1.0,0.4,0,1.2745187903041257,2
235,0.5,2,5.0,0.9,1,1.571119859024891,3
235,0.5,3,1.0,0.4,0,1.4413801393673376,4
235,0.5,3,5.0,0.9,1,1.425885956972777,1
235,0.9,1,5.0,0.9,1,1.6868903351568503,5
235,0.9,2,1.0,0.4,0,1.706191456546225,3
235,0.9,2,5.0,0.9,1,1.4388501146973687,2
235,0.9,3,1.0,0.4,0,1.769197989239308,5
236,0.1,1,1.0,0.4,0,1.0269177891067973,2
236,0.1,1,5.0,0.9,1,1.0431232178621375,3
236,0.1,2,5.0,0.9,1,0.9633163453928214,5
236,0.1,3,1.0,0.4,0,0.9254928543184772,1
236,0.1,3,5.0,0.9,1,0.9869310709420493,4
236,0.5,1,1.0,0.4,0,1.2152499629135145,1
236,0.5,1,5.0,0.9,1,1.064080187245542,4
236,0.5,2,1.0,0.4,0,1.033027739178288,1
236,0.5,2,5.0,0.9,1,1.0703509356775553,4
236,0.5,3,1.0,0.4,0,1.009023233650854,3
236,0.5,3,5.0,0.9,1,1.0926986643054912,2
236,0.9,1,1.0,0.4,0,0.9312799374581271,3
236,0.9,1,5.0,0.9,1,1.0332446761971625,2
236,0.9,2,1.0,0.4,0,1.0829899932397127,4
236,0.9,2,5.0,0.9,1,1.0486431131592422,1
236,0.9,3,1.0,0.4,0,1.0607981668276178,4
237,0.1,1,5.0,0.9,1,0.8978873312509638,5
237,0.1,2,1.0,0.4,0,0.8812106281107107,3
237,0.1,2,5.0,0.9,1,0.856023881817175,2
237,0.1,3,1.0,0.4,0,0.8885150259421173,4
237,0.1,3,5.0,0.9,1,0.8981274393720124,1
237,0.5,1,1.0,0.4,0,0.8258231012722032,1
237,0.5,1,5.0,0.9,1,1.0058624791942272,4
237,0.5,2,1.0,0.4,0,0.9004172567807791,4
237,0.5,2,5.0,0.9,1,0.7540778379174491,1
237,0.5,3,1.0,0.4,0,0.8894298753762943,5
237,0.9,1,5.0,0.9,1,0.864518142854196,5
237,0.9,2,1.0,0.4,0,0.9105562216269202,4
237,0.9,2,5.0,0.9,1,0.8929583605842599,1
237,0.9,3,1.0,0.4,0,0.8844751767936762,5
238,0.1,1,1.0,0.4,0,0.951065188367098,1
238,0.1,1,5.0,0.9,1,0.9746492000580523,4
238,0.1,2,5.0,0.9,1,0.9585547006974242,5
238,0.1,3,5.0,0.9,1,0.9761186933367434,5
238,0.5,1,1.0,0.4,0,1.054085793973916,2
238,0.5,1,5.0,0.9,1,0.991457678488266,3
238,0.5,2,1.0,0.4,0,0.9434980266164521,3
238,0.5,2,5.0,0.9,1,0.9545789105508075,2
238,0.5,3,1.0,0.4,0,0.9561192967393297,4
238,0.5,3,5.0,0.9,1,0.9565065094284548,1
238,0.9,1,1.0,0.4,0,0.9525209730229587,2
238,0.9,1,5.0,0.9,1,0.9893357093465244,3
238,0.9,2,1.0,0.4,0,0.9845167411955557,4
238,0.9,2,5.0,0.9,1,0.9530013959981388,1
238,0.9,3,1.0,0.4,0,1.032088867440595,4
238,0.9,3,5.0,0.9,1,0.9530013959981388,1
239,0.1,1,5.0,0.9,1,1.1219453533302295,5
239,0.1,2,5.0,0.9,1,1.1291693356078363,5
239,0.1,3,1.0,0.4,0,1.4751067763115957,1
239,0.1,3,5.0,0.9,1,1.2015121571488878,4
239,0.5,1,5.0,0.9,1,1.3264240528497884,5
239,0.5,2,1.0,0.4,0,1.154630907160701,3
239,0.5,2,5.0,0.9,1,1.1795263361943384,2
239,0.5,3,1.0,0.4,0,1.210803590980588,5
239,0.9,1,1.0,0.4,0,0.8454105539316275,1
239,0.9,1,5.0,0.9,1,1.2712257543467231,4
239,0.9,2,1.0,0.4,0,1.1511749913935683,5
239,0.9,3,1.0,0.4,0,1.2199897860767153,5
240,0.1,1,5.0,0.9,1,0.8071953487412771,5
240,0.1,2,5.0,0.9,1,0.939207276924473,5
240,0.1,3,5.0,0.9,1,0.9746349020952529,5
240,0.5,1,1.0,0.4,0,0.5600218758545256,1
240,0.5,1,5.0,0.9,1,0.6769985730193935,4
240,0.5,2,1.0,0.4,0,0.5928930143904858,3
240,0.5,2,5.0,0.9,1,1.027686280527002,2
240,0.5,3,1.0,0.4,0,0.5678237064298568,4
240,0.5,3,5.0,0.9,1,1.1209633278598796,1
240,0.9,1,1.0,0.4,0,0.537287550724941,4
240,0.9,1,5.0,0.9,1,1.085323357934823,1
240,0.9,2,1.0,0.4,0,0.5898882948055363,4
240,0.9,2,5.0,0.9,1,1.1082251082251082,1
240,0.9,3,1.0,0.4,0,0.6648395801512235,5
241,0.1,1,1.0,0.4,0,1.0821699162827083,1
241,0.1,1,5.0,0.9,1,0.9858319491765614,4
241,0.1,2,1.0,0.4,0,0.9538849671971938,3
241,0.1,2,5.0,0.9,1,0.889185485531785,2
241,0.1,3,1.0,0.4,0,0.9635592705543011,3
241,0.1,3,5.0,0.9,1,1.0658837149218803,2
241,0.5,1,5.0,0.9,1,0.9972651898129488,5
241,0.5,2,1.0,0.4,0,1.0871209607856147,1
241,0.5,2,5.0,0.9,1,1.0497162082489648,4
241,0.5,3,1.0,0.4,0,0.847271477769668,2
241,0.5,3,5.0,0.9,1,0.9895510139446442,3
241,0.9,1,1.0,0.4,0,0.9768662055807298,1
241,0.9,1,5.0,0.9,1,1.0375282688335847,4
241,0.9,2,1.0,0.4,0,1.0348783263532937,4
241,0.9,2,5.0,0.9,1,0.9453034848834526,1
241,0.9,3,1.0,0.4,0,1.0733891273777718,3
241,0.9,3,5.0,0.9,1,0.9895800805509286,2
242,0.1,1,5.0,0.9,1,1.060709963878805,5
242,0.1,2,1.0,0.4,0,0.9082039911308204,1
242,0.1,2,5.0,0.9,1,1.1155003955838103,4
242,0.1,3,5.0,0.9,1,1.0621668349930873,5
242,0.5,1,1.0,0.4,0,1.3589913735899135,1
242,0.5,1,5.0,0.9,1,0.9563291227506825,4
242,0.5,2,1.0,0.4,0,0.9172349652116857,3
242,0.5,2,5.0,0.9,1,0.9495549661919193,2
242,0.5,3,1.0,0.4,0,1.198271344740247,4
242,0.5,3,5.0,0.9,1,0.9084809670354044,1
242,0.9,1,1.0,0.4,0,0.9835246851397738,3
242,0.9,1,5.0,0.9,1,0.9228054509001212,2
242,0.9,2,1.0,0.4,0,0.9173468958470824,3
242,0.9,2,5.0,0.9,1,1.0037642470620711,2
242,0.9,3,1.0,0.4,0,0.9140131347152339,5
243,0.1,1,5.0,0.9,1,1.0602247746793114,5
243,0.1,2,5.0,0.9,1,1.0951329634188036,5
243,0.1,3,5.0,0.9,1,1.0349103290505854,5
243,0.5,1,1.0,0.4,0,0.612985399571421,1
243,0.5,1,5.0,0.9,1,1.1842101018035214,4
243,0.5,2,1.0,0.4,0,1.0032828709478452,1
243,0.5,2,5.0,0.9,1,1.0867984197373315,4
243,0.5,3,5.0,0.9,1,1.071282820037581,5
243,0.9,1,1.0,0.4,0,1.1746569189741953,3
243,0.9,1,5.0,0.9,1,1.0122576268513188,2
243,0.9,2,1.0,0.4,0,1.0158095362946507,2
243,0.9,2,5.0,0.9,1,1.0198079456469218,3
243,0.9,3,1.0,0.4,0,1.1271708257602033,5
244,0.1,1,1.0,0.4,0,1.223621357044672,4
244,0.1,1,5.0,0.9,1,1.1514027098442683,1
244,0.1,2,1.0,0.4,0,1.9740813740439709,3
244,0.1,2,5.0,0.9,1,2.000343154153346,1
244,0.1,3,1.0,0.4,0,1.2669057752058794,5
244,0.5,1,1.0,0.4,0,1.3255886751636505,4
244,0.5,2,1.0,0.4,0,1.3094388201719458,4
244,0.5,2,5.0,0.9,1,1.492738570309226,1
244,0.5,3,1.0,0.4,0,1.1106923953321495,5
244,0.9,1,1.0,0.4,0,1.604257048625418,4
244,0.9,2,1.0,0.4,0,1.7998302300962106,4
244,0.9,3,1.0,0.4,0,1.4138389129422404,4
244,0.9,3,5.0,0.9,1,1.1434473709922812,1
245,0.1,1,1.0,0.4,0,0.9390355630064888,1
245,0.1,1,5.0,0.9,1,1.064055417628922,4
245,0.1,2,1.0,0.4,0,0.9913281147332667,3
245,0.1,2,5.0,0.9,1,0.9519887224372559,2
245,0.1,3,1.0,0.4,0,1.0606555395922652,2
245,0.1,3,5.0,0.9,1,0.9836246643948624,3
245,0.5,1,1.0,0.4,0,1.0557993568800303,1
245,0.5,1,5.0,0.9,1,1.0640413629254937,4
245,0.5,2,1.0,0.4,0,1.0172789816734782,4
245,0.5,2,5.0,0.9,1,1.0638408394369123,1
245,0.5,3,1.0,0.4,0,1.0501042404439311,5
245,0.9,1,1.0,0.4,0,1.054392874610652,1
245,0.9,1,5.0,0.9,1,1.0121215441717508,4
245,0.9,2,1.0,0.4,0,1.0625866049829837,4
245,0.9,2,5.0,0.9,1,1.058155213191574,1
245,0.9,3,1.0,0.4,0,1.0764596116932492,5
246,0.1,1,5.0,0.9,1,0.9458821154603566,5
246,0.1,2,5.0,0.9,1,0.9490843236884517,5
246,0.1,3,1.0,0.4,0,0.9561659984476308,1
246,0.1,3,5.0,0.9,1,0.9484290434532365,4
246,0.5,1,5.0,0.9,1,0.9463297261664912,5
246,0.5,2,1.0,0.4,0,0.9493078798866835,2
246,0.5,2,5.0,0.9,1,0.9451773860156137,3
246,0.5,3,1.0,0.4,0,0.8861962779640156,2
246,0.5,3,5.0,0.9,1,0.8546843862750766,3
246,0.9,1,1.0,0.4,0,0.9397771029175173,4
246,0.9,1,5.0,0.9,1,0.9522157022139944,1
246,0.9,2,1.0,0.4,0,0.948429192504547,4
246,0.9,2,5.0,0.9,1,0.9495989242824684,1
246,0.9,3,1.0,0.4,0,0.9689903917927118,5
247,0.1,1,5.0,0.9,1,0.8113284237621944,5
247,0.1,2,1.0,0.4,0,0.8061728799707504,2
247,0.1,2,5.0,0.9,1,0.8101432453348747,3
247,0.1,3,1.0,0.4,0,0.8228079283132268,2
247,0.1,3,5.0,0.9,1,0.8116847855396262,3
247,0.5,1,1.0,0.4,0,0.8070666169523886,3
247,0.5,1,5.0,0.9,1,0.8064138200012148,2
247,0.5,2,1.0,0.4,0,0.8142026816161296,2
247,0.5,2,5.0,0.9,1,0.8111926029013317,3
247,0.5,3,1.0,0.4,0,0.8128764973667998,5
247,0.9,1,1.0,0.4,0,0.8186322504669772,5
247,0.9,2,1.0,0.4,0,0.8183763532999441,5
247,0.9,3,1.0,0.4,0,0.8133167208227683,5
248,0.1,1,5.0,0.9,1,0.9963616326415318,5
248,0.1,2,5.0,0.9,1,0.9588963325663011,5
248,0.1,3,1.0,0.4,0,0.825385971680858,2
248,0.1,3,5.0,0.9,1,0.9871374040197808,3
248,0.5,1,5.0,0.9,1,1.1075993049466195,5
248,0.5,2,1.0,0.4,0,1.151305618798662,1
248,0.5,2,5.0,0.9,1,1.0557808162286437,4
248,0.5,3,1.0,0.4,0,1.027260804507259,4
248,0.5,3,5.0,0.9,1,0.9781492537313432,1
248,0.9,1,1.0,0.4,0,1.0936274681374538,4
248,0.9,1,5.0,0.9,1,1.0975677811145403,1
248,0.9,2,1.0,0.4,0,1.14698913091697,5
248,0.9,3,1.0,0.4,0,1.1665127763606504,5
249,0.1,1,5.0,0.9,1,1.254291284088263,5
249,0.1,2,1.0,0.4,0,1.2974753714086606,1
249,0.1,2,5.0,0.9,1,1.3303390970520474,4
249,0.1,3,1.0,0.4,0,1.2364523526472724,3
249,0.1,3,5.0,0.9,1,1.2897929272712947,2
249,0.5,1,1.0,0.4,0,1.2392820931317439,4
249,0.5,1,5.0,0.9,1,1.5444947209653097,1
249,0.5,2,1.0,0.4,0,1.3416878573153874,4
249,0.5,2,5.0,0.9,1,1.2500675252734528,1
249,0.5,3,1.0,0.4,0,1.391918335927955,5
249,0.9,1,1.0,0.4,0,1.3045213179446138,5
249,0.9,2,1.0,0.4,0,1.3313405873047652,5
