subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
199,0.9,1,1.0,0.4,0,1.030433172241895,5,200
199,0.9,2,1.0,0.4,0,1.0307629346247853,4,200
199,0.9,2,5.0,0.9,1,1.007868158943784,1,200
199,0.9,3,1.0,0.4,0,1.0568282136231189,3,200
199,0.9,3,5.0,0.9,1,0.98344124022016,2,200
200,0.1,1,1.0,0.4,0,0.8630425621576064,1,201
200,0.1,1,5.0,0.9,1,0.8851596993115445,4,201
200,0.1,2,1.0,0.4,0,0.8841325851499753,4,201
200,0.1,2,5.0,0.9,1,0.946833102172908,1,201
200,0.1,3,1.0,0.4,0,0.9512060399401384,5,201
200,0.5,1,1.0,0.4,0,1.2203350391105494,1,201
200,0.5,1,5.0,0.9,1,1.034970849384499,4,201
200,0.5,2,1.0,0.4,0,0.9388973775362992,4,201
200,0.5,2,5.0,0.9,1,0.8681644764730818,1,201
200,0.5,3,1.0,0.4,0,1.0395255048340069,5,201
200,0.9,1,1.0,0.4,0,1.2040295083568553,1,201
200,0.9,1,5.0,0.9,1,0.9469738025032556,4,201
200,0.9,2,1.0,0.4,0,1.038444781238094,5,201
200,0.9,3,1.0,0.4,0,0.976404599116004,5,201
201,0.1,1,5.0,0.9,1,0.7355294399976309,5,202
201,0.1,2,1.0,0.4,0,0.5757013549221341,1,202
201,0.1,2,5.0,0.9,1,0.8765511675114038,4,202
201,0.1,3,1.0,0.4,0,0.5672646214173157,3,202
201,0.1,3,5.0,0.9,1,0.9637700943911396,2,202
201,0.5,1,1.0,0.4,0,0.7513346106515637,5,202
201,0.5,2,1.0,0.4,0,0.7072767251952954,5,202
201,0.5,3,1.0,0.4,0,0.6091501699281909,5,202
201,0.9,1,1.0,0.4,0,0.6962028577418152,5,202
201,0.9,2,1.0,0.4,0,0.6367292756715958,5,202
201,0.9,3,1.0,0.4,0,0.7408440096596298,5,202
202,0.1,1,5.0,0.9,1,1.3627889515010307,5,203
202,0.1,2,1.0,0.4,0,1.1325241242016202,1,203
202,0.1,2,5.0,0.9,1,1.4257823859316985,4,203
202,0.1,3,1.0,0.4,0,0.8959211301415972,2,203
202,0.1,3,5.0,0.9,1,1.278677475096127,3,203
202,0.5,1,1.0,0.4,0,1.2685925776803897,1,203
202,0.5,1,5.0,0.9,1,1.4414499364620323,4,203
202,0.5,2,1.0,0.4,0,1.205453677737514,4,203
202,0.5,2,5.0,0.9,1,1.4497254777041884,1,203
202,0.5,3,1.0,0.4,0,1.131907459188468,5,203
202,0.9,1,1.0,0.4,0,1.2920956457752515,4,203
202,0.9,1,5.0,0.9,1,1.5959477888174556,1,203
202,0.9,2,1.0,0.4,0,1.329188920754626,5,203
202,0.9,3,1.0,0.4,0,1.2259989590095903,5,203
203,0.1,1,5.0,0.9,1,0.8518713819759753,5,204
203,0.1,2,1.0,0.4,0,0.5076497434910245,2,204
203,0.1,2,5.0,0.9,1,0.6853598973921082,3,204
203,0.1,3,1.0,0.4,0,0.7427271897384349,2,204
203,0.1,3,5.0,0.9,1,0.883439687633731,3,204
203,0.5,1,1.0,0.4,0,1.0684195424785454,1,204
203,0.5,1,5.0,0.9,1,0.9026921442601324,4,204
203,0.5,2,5.0,0.9,1,0.8171828239532275,5,204
203,0.5,3,1.0,0.4,0,0.7750969817390482,1,204
203,0.5,3,5.0,0.9,1,0.8530327919586509,4,204
203,0.9,1,5.0,0.9,1,0.8671256938412322,5,204
203,0.9,2,1.0,0.4,0,0.6775847808105873,1,204
203,0.9,2,5.0,0.9,1,0.7578981965976674,4,204
203,0.9,3,1.0,0.4,0,0.7654930103909696,1,204
203,0.9,3,5.0,0.9,1,0.8136634804798506,4,204
204,0.1,1,5.0,0.9,1,0.9993434139182472,5,205
204,0.1,2,5.0,0.9,1,0.9967151309956334,5,205
204,0.1,3,5.0,0.9,1,1.0511607422155949,5,205
204,0.5,1,1.0,0.4,0,1.0922759342192871,2,205
204,0.5,1,5.0,0.9,1,1.0924246007281198,3,205
204,0.5,2,1.0,0.4,0,1.0117067499241437,3,205
204,0.5,2,5.0,0.9,1,1.1027325705175497,2,205
204,0.5,3,1.0,0.4,0,1.0485200617627164,5,205
204,0.9,1,1.0,0.4,0,1.0540515780432862,3,205
204,0.9,1,5.0,0.9,1,1.0504136571955038,2,205
204,0.9,2,1.0,0.4,0,1.0403797968390929,4,205
204,0.9,2,5.0,0.9,1,0.9980012517881136,1,205
204,0.9,3,1.0,0.4,0,1.0890145853270048,5,205
205,0.1,1,1.0,0.4,0,0.6302951520423615,5,206
205,0.1,2,1.0,0.4,0,0.5975341987945261,5,206
205,0.1,3,1.0,0.4,0,0.6488420642132484,5,206
205,0.5,1,1.0,0.4,0,0.3508643305888376,4,206
205,0.5,1,5.0,0.9,1,0.6813612956208934,1,206
205,0.5,2,1.0,0.4,0,0.5561929751530936,5,206
205,0.5,3,1.0,0.4,0,0.5712590454428487,4,206
205,0.9,1,1.0,0.4,0,0.6651612794524336,5,206
205,0.9,2,1.0,0.4,0,0.7215207429254671,2,206
205,0.9,3,1.0,0.4,0,0.6343199454236643,4,206
206,0.1,1,5.0,0.9,1,1.0148771822700031,4,207
206,0.1,2,1.0,0.4,0,0.8678609642664181,1,207
206,0.1,2,5.0,0.9,1,1.0015502648365704,4,207
206,0.1,3,1.0,0.4,0,0.8502478734488121,2,207
206,0.1,3,5.0,0.9,1,1.0375466138147988,3,207
206,0.5,1,5.0,0.9,1,0.9414739167471232,5,207
206,0.5,2,1.0,0.4,0,0.6762591294343592,2,207
206,0.5,2,5.0,0.9,1,1.0382918810373096,3,207
206,0.5,3,1.0,0.4,0,0.9915089048091944,2,207
206,0.5,3,5.0,0.9,1,1.081083855916023,3,207
206,0.9,1,5.0,0.9,1,1.0311433279164255,5,207
206,0.9,2,1.0,0.4,0,1.0209024555916908,4,207
206,0.9,2,5.0,0.9,1,0.7815048929914504,1,207
206,0.9,3,1.0,0.4,0,1.1555362799867843,4,207
207,0.1,1,5.0,0.9,1,0.945586220394278,5,208
207,0.1,2,5.0,0.9,1,1.0131188510697509,5,208
207,0.1,3,5.0,0.9,1,0.9919234046798904,5,208
207,0.5,1,1.0,0.4,0,1.0220580896297036,1,208
207,0.5,1,5.0,0.9,1,0.9780952142123256,4,208
207,0.5,2,1.0,0.4,0,0.9988082501132964,5,208
207,0.5,3,1.0,0.4,0,0.9437583419138044,5,208
207,0.9,1,1.0,0.4,0,0.9328903461334804,5,208
207,0.9,2,1.0,0.4,0,0.9544553466056624,5,208
207,0.9,3,1.0,0.4,0,1.0018077178101843,5,208
208,0.1,1,1.0,0.4,0,0.8057672907805922,5,209
208,0.1,2,1.0,0.4,0,0.8046996084662785,5,209
208,0.1,3,1.0,0.4,0,0.8098513760657875,5,209
208,0.5,1,1.0,0.4,0,0.852284592448392,5,209
208,0.5,2,1.0,0.4,0,0.7691075366499651,5,209
208,0.5,3,1.0,0.4,0,0.8061140576398959,5,209
208,0.9,1,1.0,0.4,0,0.8139926857314732,5,209
208,0.9,2,1.0,0.4,0,0.8945404613167357,5,209
208,0.9,3,1.0,0.4,0,0.8072967246697346,5,209
209,0.1,1,1.0,0.4,0,1.1383959225328426,1,210
209,0.1,1,5.0,0.9,1,1.0848348860206278,4,210
209,0.1,2,1.0,0.4,0,0.600357634919239,1,210
209,0.1,2,5.0,0.9,1,0.9645893669520956,4,210
209,0.1,3,1.0,0.4,0,1.0680475860417655,2,210
209,0.1,3,5.0,0.9,1,1.1017576855208933,3,210
209,0.5,1,1.0,0.4,0,1.0926496229452238,2,210
209,0.5,1,5.0,0.9,1,1.1169911273803577,3,210
209,0.5,2,1.0,0.4,0,1.121112939407485,4,210
209,0.5,2,5.0,0.9,1,1.071659526655983,1,210
209,0.5,3,1.0,0.4,0,1.1068453720397646,5,210
209,0.9,1,1.0,0.4,0,1.0834846915391585,3,210
209,0.9,1,5.0,0.9,1,1.115276946516007,2,210
209,0.9,2,1.0,0.4,0,1.1322599497040886,5,210
209,0.9,3,1.0,0.4,0,1.092954137252702,5,210
210,0.1,1,5.0,0.9,1,0.7092510994879083,5,211
210,0.1,2,1.0,0.4,0,0.6737949295431719,2,211
210,0.1,2,5.0,0.9,1,0.7603126131703627,3,211
210,0.1,3,5.0,0.9,1,0.8727281102354268,5,211
210,0.5,1,1.0,0.4,0,0.8170666457846533,1,211
210,0.5,1,5.0,0.9,1,0.7455927178933575,4,211
210,0.5,2,1.0,0.4,0,0.7120575852234143,2,211
210,0.5,2,5.0,0.9,1,0.822061085314207,3,211
210,0.5,3,1.0,0.4,0,0.698940437124187,5,211
210,0.9,1,1.0,0.4,0,0.6832356921657993,4,211
210,0.9,1,5.0,0.9,1,0.9606566989152742,1,211
210,0.9,2,1.0,0.4,0,0.7122651044930484,5,211
210,0.9,3,1.0,0.4,0,0.7361121791640739,5,211
211,0.1,1,1.0,0.4,0,1.018535072746268,2,212
211,0.1,1,5.0,0.9,1,0.9634756562772284,3,212
211,0.1,2,5.0,0.9,1,0.9529171695453444,5,212
211,0.1,3,1.0,0.4,0,0.9739523813057064,2,212
211,0.1,3,5.0,0.9,1,1.0056896497275365,3,212
211,0.5,1,1.0,0.4,0,1.0001944201920538,5,212
211,0.5,2,1.0,0.4,0,0.9803207693390548,4,212
211,0.5,2,5.0,0.9,1,0.9825924164979428,1,212
211,0.5,3,1.0,0.4,0,0.9924961850747126,5,212
211,0.9,1,1.0,0.4,0,0.9024484958974222,5,212
211,0.9,2,1.0,0.4,0,0.987243416374581,5,212
211,0.9,3,1.0,0.4,0,0.9859560665534772,5,212
212,0.1,1,5.0,0.9,1,0.1758911006749429,5,213
212,0.1,2,5.0,0.9,1,0.1763220332822765,5,213
212,0.1,3,5.0,0.9,1,0.1770489574114698,5,213
212,0.5,1,5.0,0.9,1,0.1742664564084781,5,213
212,0.5,2,5.0,0.9,1,0.1749673261721429,5,213
212,0.5,3,5.0,0.9,1,0.1755918856664077,5,213
212,0.9,1,5.0,0.9,1,0.1763772173057036,5,213
212,0.9,2,5.0,0.9,1,0.1766243699239705,5,213
212,0.9,3,5.0,0.9,1,0.1767589280524611,5,213
213,0.1,1,5.0,0.9,1,1.0796906424397243,5,214
213,0.1,2,5.0,0.9,1,1.0010410835302772,5,214
213,0.1,3,1.0,0.4,0,1.0365092623267358,3,214
213,0.1,3,5.0,0.9,1,1.064073909079037,2,214
213,0.5,1,1.0,0.4,0,0.8140891358850137,2,214
213,0.5,1,5.0,0.9,1,1.1869158398564033,3,214
213,0.5,2,1.0,0.4,0,1.021870694678493,5,214
213,0.5,3,1.0,0.4,0,1.0521109258340295,5,214
213,0.9,1,1.0,0.4,0,0.9534254671988146,5,214
213,0.9,2,1.0,0.4,0,1.037247183874491,5,214
213,0.9,3,1.0,0.4,0,1.0168410021654215,5,214
214,0.1,1,1.0,0.4,0,1.035972284230123,2,215
214,0.1,1,5.0,0.9,1,1.1757317104112326,3,215
214,0.1,2,1.0,0.4,0,1.1397702299091206,3,215
214,0.1,2,5.0,0.9,1,1.1336322356156447,2,215
214,0.1,3,1.0,0.4,0,1.113659648600849,4,215
214,0.1,3,5.0,0.9,1,1.133182094837603,1,215
214,0.5,1,1.0,0.4,0,1.1677330419185137,5,215
214,0.5,2,1.0,0.4,0,1.0529968433208627,4,215
214,0.5,2,5.0,0.9,1,1.133182094837603,1,215
214,0.5,3,1.0,0.4,0,1.140408757872997,5,215
214,0.9,1,1.0,0.4,0,1.1190691382989937,5,215
214,0.9,2,1.0,0.4,0,1.1722569999790835,5,215
214,0.9,3,1.0,0.4,0,1.271796251486473,5,215
215,0.1,1,1.0,0.4,0,0.5125808698354193,2,216
215,0.1,1,5.0,0.9,1,0.8468618688538282,3,216
215,0.1,2,5.0,0.9,1,0.9397644535171792,5,216
215,0.1,3,5.0,0.9,1,0.9660973940086048,5,216
215,0.5,1,1.0,0.4,0,0.543150252588526,4,216
215,0.5,1,5.0,0.9,1,0.7138133813018537,1,216
215,0.5,2,1.0,0.4,0,0.5151557356964095,5,216
215,0.5,3,1.0,0.4,0,0.5941587501982379,5,216
215,0.9,1,1.0,0.4,0,0.564937141897648,4,216
215,0.9,1,5.0,0.9,1,0.8033262728485133,1,216
215,0.9,2,1.0,0.4,0,0.593554746657819,5,216
215,0.9,3,1.0,0.4,0,0.5397931501188291,5,216
216,0.1,1,5.0,0.9,1,0.874703705575361,5,217
216,0.1,2,1.0,0.4,0,0.6189578919702207,3,217
216,0.1,2,5.0,0.9,1,0.9241100987278078,2,217
216,0.1,3,1.0,0.4,0,0.7826544502253003,2,217
216,0.1,3,5.0,0.9,1,0.9343031808056796,3,217
216,0.5,1,1.0,0.4,0,0.773881499395405,1,217
216,0.5,1,5.0,0.9,1,0.9316352873535356,4,217
216,0.5,2,1.0,0.4,0,0.8501172585584943,3,217
216,0.5,2,5.0,0.9,1,0.8426256694154555,2,217
216,0.5,3,1.0,0.4,0,0.8247396115444955,5,217
216,0.9,1,1.0,0.4,0,0.8816478338842488,5,217
216,0.9,2,1.0,0.4,0,0.8705478679263126,5,217
216,0.9,3,1.0,0.4,0,0.922959861234086,5,217
217,0.1,1,1.0,0.4,0,0.936074336081394,2,218
217,0.1,1,5.0,0.9,1,1.014159801756594,3,218
217,0.1,2,1.0,0.4,0,0.9393683838832272,3,218
217,0.1,2,5.0,0.9,1,1.0192542647668184,2,218
217,0.1,3,1.0,0.4,0,1.023075616752356,2,218
217,0.1,3,5.0,0.9,1,0.9597347185554777,3,218
217,0.5,1,1.0,0.4,0,1.0040538566064987,4,218
217,0.5,1,5.0,0.9,1,0.9212775528565,1,218
217,0.5,2,1.0,0.4,0,1.0014726821326707,5,218
217,0.5,3,1.0,0.4,0,0.989747840097256,3,218
217,0.5,3,5.0,0.9,1,1.059682140811823,2,218
217,0.9,1,1.0,0.4,0,1.0340954955302348,4,218
217,0.9,1,5.0,0.9,1,1.0950866177781524,1,218
217,0.9,2,1.0,0.4,0,1.0196849809937238,5,218
217,0.9,3,1.0,0.4,0,1.0860071915788647,5,218
218,0.1,1,1.0,0.4,0,1.007622862875141,3,219
218,0.1,1,5.0,0.9,1,0.995701460005206,2,219
218,0.1,2,1.0,0.4,0,0.9739187583033349,5,219
218,0.1,3,1.0,0.4,0,0.9518912160028208,5,219
218,0.5,1,1.0,0.4,0,0.9341793820338652,4,219
218,0.5,1,5.0,0.9,1,1.0481064483111566,1,219
218,0.5,2,1.0,0.4,0,0.9955947569791536,4,219
218,0.5,2,5.0,0.9,1,0.987463837994214,1,219
218,0.5,3,1.0,0.4,0,1.0022516225527165,5,219
218,0.9,1,1.0,0.4,0,0.9634818766736934,3,219
218,0.9,1,5.0,0.9,1,1.0286422785144216,2,219
218,0.9,2,1.0,0.4,0,0.9598993321903196,5,219
218,0.9,3,1.0,0.4,0,0.9434896163973612,5,219
219,0.1,1,5.0,0.9,1,0.9495947188016572,5,220
219,0.1,2,1.0,0.4,0,0.8353728177516723,1,220
219,0.1,2,5.0,0.9,1,1.0043461129871103,4,220
219,0.1,3,1.0,0.4,0,0.8346071511494898,2,220
219,0.1,3,5.0,0.9,1,0.9558050290445594,3,220
219,0.5,1,1.0,0.4,0,0.9576901387286004,5,220
219,0.5,2,1.0,0.4,0,0.9318725208784996,3,220
219,0.5,2,5.0,0.9,1,0.8649294387138338,2,220
219,0.5,3,1.0,0.4,0,0.9720839393101997,5,220
219,0.9,1,1.0,0.4,0,0.9796672259274238,5,220
219,0.9,2,1.0,0.4,0,0.9278676661178642,4,220
219,0.9,2,5.0,0.9,1,0.9963027826425376,1,220
219,0.9,3,1.0,0.4,0,0.9909281183911068,5,220
220,0.1,1,5.0,0.9,1,0.97367206605533,5,221
220,0.1,2,5.0,0.9,1,0.926031259415851,5,221
220,0.1,3,5.0,0.9,1,0.917175541195524,5,221
220,0.5,1,5.0,0.9,1,0.8912605480915132,5,221
220,0.5,2,1.0,0.4,0,0.938290065983097,1,221
220,0.5,2,5.0,0.9,1,0.9548069426667056,4,221
220,0.5,3,1.0,0.4,0,0.9376330028662706,3,221
220,0.5,3,5.0,0.9,1,0.94901883525743,2,221
220,0.9,1,1.0,0.4,0,0.8190001443920211,3,221
220,0.9,1,5.0,0.9,1,0.9201115749005294,2,221
220,0.9,2,1.0,0.4,0,0.9228550829127612,1,221
220,0.9,2,5.0,0.9,1,0.9738493961435624,3,221
220,0.9,3,1.0,0.4,0,1.0011396595922035,4,221
220,0.9,3,5.0,0.9,1,0.9274312238197668,1,221
221,0.1,1,1.0,0.4,0,0.7988765798096427,1,222
221,0.1,1,5.0,0.9,1,0.8890341645872678,3,222
221,0.1,2,1.0,0.4,0,0.836617043477698,5,222
221,0.1,3,1.0,0.4,0,0.9022053785213184,3,222
221,0.1,3,5.0,0.9,1,0.9585999813620468,2,222
221,0.5,1,5.0,0.9,1,0.905423624969678,4,222
221,0.5,2,1.0,0.4,0,0.9691978277356612,1,222
221,0.5,2,5.0,0.9,1,1.0528076286027852,2,222
221,0.5,3,1.0,0.4,0,0.9656160624935096,3,222
221,0.5,3,5.0,0.9,1,1.0214230177057324,2,222
221,0.9,1,1.0,0.4,0,0.8016350446742395,2,222
221,0.9,1,5.0,0.9,1,0.856218644174758,3,222
221,0.9,2,1.0,0.4,0,0.720937963367875,2,222
221,0.9,2,5.0,0.9,1,1.0759702651652845,2,222
221,0.9,3,1.0,0.4,0,0.8933629859147834,3,222
221,0.9,3,5.0,0.9,1,1.0626406292696688,2,222
222,0.1,1,1.0,0.4,0,0.6413109792337233,4,223
222,0.1,1,5.0,0.9,1,0.8599147510781728,1,223
222,0.1,2,1.0,0.4,0,0.5813104550537218,2,223
222,0.1,2,5.0,0.9,1,0.5719619233998984,3,223
222,0.1,3,1.0,0.4,0,0.6552378421993108,4,223
222,0.1,3,5.0,0.9,1,0.6035244887133848,1,223
222,0.5,1,1.0,0.4,0,0.6507689157761521,4,223
222,0.5,2,1.0,0.4,0,0.672691267726077,5,223
222,0.5,3,1.0,0.4,0,0.6063343554523322,5,223
222,0.9,1,1.0,0.4,0,0.8307390421357065,3,223
222,0.9,1,5.0,0.9,1,0.576414297776527,1,223
222,0.9,2,1.0,0.4,0,0.5718017044753378,4,223
222,0.9,3,1.0,0.4,0,0.6375177641162281,5,223
223,0.1,1,5.0,0.9,1,1.15343233680911,5,224
223,0.1,2,5.0,0.9,1,1.2514118230076516,5,224
223,0.1,3,5.0,0.9,1,1.207848587964966,5,224
223,0.5,1,5.0,0.9,1,1.3723850547007663,5,224
223,0.5,2,5.0,0.9,1,1.3464756084020408,5,224
223,0.5,3,5.0,0.9,1,1.275366816976561,5,224
223,0.9,1,5.0,0.9,1,1.331229227940107,5,224
223,0.9,2,5.0,0.9,1,1.3579715114841198,5,224
223,0.9,3,1.0,0.4,0,1.5569146521849346,3,224
223,0.9,3,5.0,0.9,1,1.3297998274032152,2,224
224,0.1,1,5.0,0.9,1,0.9338782065947784,5,225
224,0.1,2,5.0,0.9,1,0.8860620622560356,5,225
224,0.1,3,5.0,0.9,1,0.8884170917937271,5,225
224,0.5,1,5.0,0.9,1,0.9894252765904828,5,225
224,0.5,2,1.0,0.4,0,0.7863615420058363,1,225
224,0.5,2,5.0,0.9,1,0.9514145065667318,4,225
224,0.5,3,5.0,0.9,1,0.8803299917424026,5,225
224,0.9,1,1.0,0.4,0,1.0250248539948732,2,225
224,0.9,1,5.0,0.9,1,1.0275160429710783,3,225
224,0.9,2,1.0,0.4,0,0.7988765798096427,1,225
224,0.9,2,5.0,0.9,1,1.031874219456508,4,225
224,0.9,3,1.0,0.4,0,0.9758724263762082,4,225
224,0.9,3,5.0,0.9,1,1.0285643007376533,1,225
225,0.1,1,1.0,0.4,0,0.9386230603239388,4,226
225,0.1,1,5.0,0.9,1,0.7705476230788043,1,226
225,0.1,2,1.0,0.4,0,0.8838437139730837,5,226
225,0.1,3,1.0,0.4,0,0.8190773002338126,5,226
225,0.5,1,1.0,0.4,0,0.9592354827880611,4,226
225,0.5,1,5.0,0.9,1,1.0050309779986049,1,226
225,0.5,2,1.0,0.4,0,1.010227265518533,2,226
225,0.5,2,5.0,0.9,1,0.9810887588125944,3,226
225,0.5,3,1.0,0.4,0,0.7469643709715447,5,226
225,0.9,1,1.0,0.4,0,0.8186424117251541,3,226
225,0.9,1,5.0,0.9,1,1.0016979114989837,2,226
225,0.9,2,1.0,0.4,0,0.8564615247747493,5,226
225,0.9,3,1.0,0.4,0,0.9739429976205868,4,226
225,0.9,3,5.0,0.9,1,0.8844264507422402,1,226
226,0.1,1,1.0,0.4,0,0.8701378709663714,1,227
226,0.1,1,5.0,0.9,1,1.0842744244710372,4,227
226,0.1,2,1.0,0.4,0,0.8877427798856875,3,227
226,0.1,2,5.0,0.9,1,1.1040797446625448,2,227
226,0.1,3,1.0,0.4,0,0.9005195287416341,3,227
226,0.1,3,5.0,0.9,1,1.1320689034168216,2,227
226,0.5,1,1.0,0.4,0,1.058459471157884,1,227
226,0.5,1,5.0,0.9,1,1.2000099555479258,4,227
226,0.5,2,1.0,0.4,0,0.8270190775528673,4,227
226,0.5,2,5.0,0.9,1,1.3837394378985826,1,227
226,0.5,3,1.0,0.4,0,0.6886371602140965,4,227
226,0.5,3,5.0,0.9,1,0.9997681201869684,1,227
226,0.9,1,1.0,0.4,0,1.0557486836569794,4,227
226,0.9,1,5.0,0.9,1,1.1231613188522087,1,227
226,0.9,2,1.0,0.4,0,1.0080450318767689,5,227
226,0.9,3,1.0,0.4,0,0.9958322286325958,5,227
227,0.1,1,5.0,0.9,1,1.066468832918509,5,228
227,0.1,2,5.0,0.9,1,1.077516616828397,5,228
227,0.1,3,1.0,0.4,0,0.9767730242762436,1,228
227,0.1,3,5.0,0.9,1,1.1102865125721904,4,228
227,0.5,1,1.0,0.4,0,1.150408302263041,1,228
227,0.5,1,5.0,0.9,1,1.2091292768286996,4,228
227,0.5,2,1.0,0.4,0,1.3212727147322982,2,228
227,0.5,2,5.0,0.9,1,1.1703699470664577,3,228
227,0.5,3,1.0,0.4,0,1.2140452128920574,4,228
227,0.5,3,5.0,0.9,1,1.177747586494433,1,228
227,0.9,1,1.0,0.4,0,1.1900655663797857,5,228
227,0.9,2,1.0,0.4,0,1.1996393935958265,5,228
227,0.9,3,1.0,0.4,0,1.2465456220603184,5,228
228,0.1,1,1.0,0.4,0,1.0130463269811916,2,229
228,0.1,1,5.0,0.9,1,1.012100153993798,2,229
228,0.1,2,1.0,0.4,0,1.0783337323376836,4,229
228,0.1,2,5.0,0.9,1,0.9929696969696972,1,229
228,0.1,3,1.0,0.4,0,1.20404658174925,5,229
228,0.5,1,1.0,0.4,0,0.9774673952647476,4,229
228,0.5,1,5.0,0.9,1,1.0052345764523207,1,229
228,0.5,2,1.0,0.4,0,1.0851608619903366,5,229
228,0.5,3,1.0,0.4,0,1.146373007293402,5,229
228,0.9,1,1.0,0.4,0,1.012411525935667,3,229
228,0.9,1,5.0,0.9,1,1.0373586366045096,2,229
228,0.9,2,1.0,0.4,0,1.01240927632888,2,229
228,0.9,2,5.0,0.9,1,1.153524938799559,2,229
228,0.9,3,1.0,0.4,0,1.269764138415013,5,229
229,0.1,1,1.0,0.4,0,0.8603465363847189,4,230
229,0.1,1,5.0,0.9,1,0.8654314817774096,1,230
229,0.1,2,1.0,0.4,0,0.8555572325514398,5,230
229,0.1,3,1.0,0.4,0,0.8939881223065594,5,230
229,0.5,1,1.0,0.4,0,0.7766497575630888,2,230
229,0.5,1,5.0,0.9,1,0.8166245613386915,3,230
229,0.5,2,1.0,0.4,0,0.8452481201184808,3,230
229,0.5,2,5.0,0.9,1,0.869986063851343,2,230
229,0.5,3,1.0,0.4,0,0.8473039155188813,5,230
229,0.9,1,1.0,0.4,0,0.8536636381308563,5,230
229,0.9,2,1.0,0.4,0,0.8558189446949492,4,230
229,0.9,2,5.0,0.9,1,0.8713781219418798,1,230
229,0.9,3,1.0,0.4,0,0.9318353030946026,5,230
230,0.1,1,5.0,0.9,1,0.8170363021776815,5,231
230,0.1,2,5.0,0.9,1,0.7643643188890351,5,231
230,0.1,3,5.0,0.9,1,0.7770191880426274,5,231
230,0.5,1,5.0,0.9,1,0.9042667172606972,5,231
230,0.5,2,1.0,0.4,0,1.1025324773785132,2,231
230,0.5,2,5.0,0.9,1,0.8925072114042377,3,231
230,0.5,3,1.0,0.4,0,1.189210047930694,3,231
230,0.5,3,5.0,0.9,1,0.9295879488763464,2,231
230,0.9,1,1.0,0.4,0,0.7553753852484355,1,231
230,0.9,1,5.0,0.9,1,0.9897415576076488,4,231
230,0.9,2,1.0,0.4,0,0.8448626538575734,5,231
230,0.9,3,1.0,0.4,0,0.8633017319828671,5,231
231,0.1,1,1.0,0.4,0,1.5677680809049075,2,232
231,0.1,1,5.0,0.9,1,1.5412610403194753,3,232
231,0.1,2,1.0,0.4,0,1.5354739427325708,3,232
231,0.1,2,5.0,0.9,1,1.5304333622581798,2,232
231,0.1,3,1.0,0.4,0,1.5190627188687076,4,232
231,0.1,3,5.0,0.9,1,1.5332210368706718,1,232
231,0.5,1,1.0,0.4,0,1.5445022363849283,1,232
231,0.5,1,5.0,0.9,1,1.531802904965613,4,232
231,0.5,2,1.0,0.4,0,1.5383236697168226,3,232
231,0.5,2,5.0,0.9,1,1.5293259544841489,2,232
231,0.5,3,1.0,0.4,0,1.572647899064947,4,232
231,0.5,3,5.0,0.9,1,1.540555187810691,1,232
231,0.9,1,1.0,0.4,0,1.5010107051186454,5,232
231,0.9,2,1.0,0.4,0,1.5492271138484768,5,232
231,0.9,3,1.0,0.4,0,1.530577718786855,5,232
232,0.1,1,5.0,0.9,1,0.8895174439074822,5,233
232,0.1,2,5.0,0.9,1,0.8892904069761732,5,233
232,0.1,3,1.0,0.4,0,0.7052199818415535,2,233
232,0.1,3,5.0,0.9,1,0.9511862493163484,3,233
232,0.5,1,1.0,0.4,0,0.9073798495780702,1,233
232,0.5,1,5.0,0.9,1,0.8416812670541901,4,233
232,0.5,2,1.0,0.4,0,0.5639674349186339,1,233
232,0.5,2,5.0,0.9,1,0.924831235575786,4,233
232,0.5,3,1.0,0.4,0,0.5207320251466784,1,233
232,0.5,3,5.0,0.9,1,0.929533183786896,4,233
232,0.9,1,1.0,0.4,0,0.7919015712076658,2,233
232,0.9,1,5.0,0.9,1,0.8869649143453593,3,233
232,0.9,2,1.0,0.4,0,0.8379660776850608,3,233
232,0.9,2,5.0,0.9,1,0.6959332789549288,2,233
232,0.9,3,1.0,0.4,0,0.8578714074348639,2,233
232,0.9,3,5.0,0.9,1,0.9771136776929872,3,233
233,0.1,1,5.0,0.9,1,0.966312970798543,5,234
233,0.1,2,1.0,0.4,0,0.9843554494799964,2,234
233,0.1,2,5.0,0.9,1,0.9697527688698688,3,234
233,0.1,3,1.0,0.4,0,0.9207289673846132,3,234
233,0.1,3,5.0,0.9,1,1.146207695525256,2,234
233,0.5,1,5.0,0.9,1,1.0482143231519072,5,234
233,0.5,2,1.0,0.4,0,1.0226955924833456,4,234
233,0.5,2,5.0,0.9,1,0.9387928169514445,1,234
233,0.5,3,1.0,0.4,0,0.9525004544563258,5,234
233,0.9,1,1.0,0.4,0,1.045547376784801,2,234
233,0.9,1,5.0,0.9,1,0.963754612917048,3,234
233,0.9,2,1.0,0.4,0,1.044887979396402,5,234
233,0.9,3,1.0,0.4,0,0.9986195360662088,5,234
234,0.1,1,5.0,0.9,1,0.988669457548936,5,235
234,0.1,2,5.0,0.9,1,1.0147686558991338,5,235
234,0.1,3,1.0,0.4,0,0.9076315585556588,2,235
234,0.1,3,5.0,0.9,1,0.9707606495587022,3,235
234,0.5,1,1.0,0.4,0,0.9389326975976529,1,235
234,0.5,1,5.0,0.9,1,1.0009867762799958,4,235
234,0.5,2,1.0,0.4,0,0.9692937054926756,2,235
